seed,round_no,strategy,game_no,num1,num2,num3,num4,num5,num6,match_count,has_bonus,prize
2,1073,random,3,11,26,28,33,41,44,1,0,꽝
2,1073,random,4,3,18,24,29,33,35,1,0,꽝
2,1073,random,5,2,21,24,25,28,30,2,0,꽝
2,1074,random,1,4,6,11,20,24,44,2,0,꽝
2,1074,random,2,3,14,17,38,39,44,0,0,꽝
2,1074,random,3,11,26,28,33,41,44,2,0,꽝
2,1074,random,4,3,18,24,29,33,35,0,0,꽝
2,1074,random,5,2,21,24,25,28,30,1,0,꽝
2,1075,random,1,4,6,11,20,24,44,2,0,꽝
2,1075,random,2,3,14,17,38,39,44,1,0,꽝
2,1075,random,3,11,26,28,33,41,44,1,0,꽝
2,1075,random,4,3,18,24,29,33,35,2,0,꽝
2,1075,random,5,2,21,24,25,28,30,1,0,꽝
2,1076,random,1,4,6,11,20,24,44,0,0,꽝
2,1076,random,2,3,14,17,38,39,44,1,0,꽝
2,1076,random,3,11,26,28,33,41,44,1,0,꽝
2,1076,random,4,3,18,24,29,33,35,2,0,꽝
2,1076,random,5,2,21,24,25,28,30,0,0,꽝
2,1077,random,1,4,6,11,20,24,44,1,0,꽝
2,1077,random,2,3,14,17,38,39,44,1,0,꽝
2,1077,random,3,11,26,28,33,41,44,0,0,꽝
2,1077,random,4,3,18,24,29,33,35,0,0,꽝
2,1077,random,5,2,21,24,25,28,30,1,0,꽝
2,1078,random,1,4,6,11,20,24,44,2,0,꽝
2,1078,random,2,3,14,17,38,39,44,2,0,꽝
2,1078,random,3,11,26,28,33,41,44,1,0,꽝
2,1078,random,4,3,18,24,29,33,35,0,0,꽝
2,1078,random,5,2,21,24,25,28,30,0,0,꽝
2,1079,random,1,4,6,11,20,24,44,2,1,꽝
2,1079,random,2,3,14,17,38,39,44,0,0,꽝
2,1079,random,3,11,26,28,33,41,44,0,0,꽝
2,1079,random,4,3,18,24,29,33,35,2,0,꽝
2,1079,random,5,2,21,24,25,28,30,1,0,꽝
2,1080,random,1,4,6,11,20,24,44,1,0,꽝
2,1080,random,2,3,14,17,38,39,44,1,1,꽝
2,1080,random,3,11,26,28,33,41,44,1,0,꽝
2,1080,random,4,3,18,24,29,33,35,0,0,꽝
2,1080,random,5,2,21,24,25,28,30,0,0,꽝
2,1081,random,1,4,6,11,20,24,44,1,0,꽝
2,1081,random,2,3,14,17,38,39,44,1,1,꽝
2,1081,random,3,11,26,28,33,41,44,0,0,꽝
2,1081,random,4,3,18,24,29,33,35,1,0,꽝
2,1081,random,5,2,21,24,25,28,30,1,0,꽝
2,1082,random,1,4,6,11,20,24,44,0,0,꽝
2,1082,random,2,3,14,17,38,39,44,0,0,꽝
2,1082,random,3,11,26,28,33,41,44,1,0,꽝
2,1082,random,4,3,18,24,29,33,35,0,0,꽝
2,1082,random,5,2,21,24,25,28,30,1,0,꽝
2,1083,random,1,4,6,11,20,24,44,0,0,꽝
2,1083,random,2,3,14,17,38,39,44,3,1,5등
2,1083,random,3,11,26,28,33,41,44,0,0,꽝
2,1083,random,4,3,18,24,29,33,35,1,0,꽝
2,1083,random,5,2,21,24,25,28,30,0,0,꽝
2,1084,random,1,4,6,11,20,24,44,0,0,꽝
2,1084,random,2,3,14,17,38,39,44,0,0,꽝
2,1084,random,3,11,26,28,33,41,44,1,0,꽝
2,1084,random,4,3,18,24,29,33,35,2,0,꽝
2,1084,random,5,2,21,24,25,28,30,0,0,꽝
2,1085,random,1,4,6,11,20,24,44,2,0,꽝
2,1085,random,2,3,14,17,38,39,44,3,0,5등
2,1085,random,3,11,26,28,33,41,44,1,0,꽝
2,1085,random,4,3,18,24,29,33,35,1,0,꽝
2,1085,random,5,2,21,24,25,28,30,0,0,꽝
2,1086,random,1,4,6,11,20,24,44,1,0,꽝
2,1086,random,2,3,14,17,38,39,44,0,0,꽝
2,1086,random,3,11,26,28,33,41,44,1,0,꽝
2,1086,random,4,3,18,24,29,33,35,1,0,꽝
2,1086,random,5,2,21,24,25,28,30,1,0,꽝
2,1087,random,1,4,6,11,20,24,44,1,0,꽝
2,1087,random,2,3,14,17,38,39,44,2,0,꽝
2,1087,random,3,11,26,28,33,41,44,1,0,꽝
2,1087,random,4,3,18,24,29,33,35,1,0,꽝
2,1087,random,5,2,21,24,25,28,30,1,0,꽝
2,1088,random,1,4,6,11,20,24,44,2,0,꽝
2,1088,random,2,3,14,17,38,39,44,2,0,꽝
2,1088,random,3,11,26,28,33,41,44,2,0,꽝
2,1088,random,4,3,18,24,29,33,35,0,0,꽝
2,1088,random,5,2,21,24,25,28,30,2,0,꽝
2,1089,random,1,4,6,11,20,24,44,1,0,꽝
2,1089,random,2,3,14,17,38,39,44,0,0,꽝
2,1089,random,3,11,26,28,33,41,44,0,0,꽝
2,1089,random,4,3,18,24,29,33,35,1,0,꽝
2,1089,random,5,2,21,24,25,28,30,0,0,꽝
2,1090,random,1,4,6,11,20,24,44,0,0,꽝
2,1090,random,2,3,14,17,38,39,44,0,0,꽝
2,1090,random,3,11,26,28,33,41,44,0,0,꽝
2,1090,random,4,3,18,24,29,33,35,1,0,꽝
2,1090,random,5,2,21,24,25,28,30,1,0,꽝
2,1091,random,1,4,6,11,20,24,44,3,1,5등
2,1091,random,2,3,14,17,38,39,44,0,1,꽝
2,1091,random,3,11,26,28,33,41,44,1,1,꽝
2,1091,random,4,3,18,24,29,33,35,1,0,꽝
2,1091,random,5,2,21,24,25,28,30,3,0,5등
2,1092,random,1,4,6,11,20,24,44,0,0,꽝
2,1092,random,2,3,14,17,38,39,44,0,0,꽝
2,1092,random,3,11,26,28,33,41,44,2,0,꽝
2,1092,random,4,3,18,24,29,33,35,2,0,꽝
2,1092,random,5,2,21,24,25,28,30,0,0,꽝
2,1093,random,1,4,6,11,20,24,44,0,1,꽝
2,1093,random,2,3,14,17,38,39,44,1,1,꽝
2,1093,random,3,11,26,28,33,41,44,0,1,꽝
2,1093,random,4,3,18,24,29,33,35,1,0,꽝
2,1093,random,5,2,21,24,25,28,30,1,0,꽝
2,1094,random,1,4,6,11,20,24,44,1,0,꽝
2,1094,random,2,3,14,17,38,39,44,0,0,꽝
2,1094,random,3,11,26,28,33,41,44,1,1,꽝
2,1094,random,4,3,18,24,29,33,35,0,0,꽝
2,1094,random,5,2,21,24,25,28,30,0,0,꽝
2,1095,random,1,4,6,11,20,24,44,0,0,꽝
2,1095,random,2,3,14,17,38,39,44,1,0,꽝
2,1095,random,3,11,26,28,33,41,44,1,0,꽝
2,1095,random,4,3,18,24,29,33,35,1,0,꽝
2,1095,random,5,2,21,24,25,28,30,1,0,꽝
2,1096,random,1,4,6,11,20,24,44,0,0,꽝
2,1096,random,2,3,14,17,38,39,44,0,0,꽝
2,1096,random,3,11,26,28,33,41,44,0,0,꽝
2,1096,random,4,3,18,24,29,33,35,0,0,꽝
2,1096,random,5,2,21,24,25,28,30,0,0,꽝
2,1097,random,1,4,6,11,20,24,44,0,1,꽝
2,1097,random,2,3,14,17,38,39,44,1,0,꽝
2,1097,random,3,11,26,28,33,41,44,1,0,꽝
2,1097,random,4,3,18,24,29,33,35,2,0,꽝
2,1097,random,5,2,21,24,25,28,30,0,0,꽝
2,1098,random,1,4,6,11,20,24,44,1,0,꽝
2,1098,random,2,3,14,17,38,39,44,0,0,꽝
2,1098,random,3,11,26,28,33,41,44,1,0,꽝
2,1098,random,4,3,18,24,29,33,35,1,0,꽝
2,1098,random,5,2,21,24,25,28,30,2,0,꽝
2,1099,random,1,4,6,11,20,24,44,1,1,꽝
2,1099,random,2,3,14,17,38,39,44,2,0,꽝
2,1099,random,3,11,26,28,33,41,44,1,0,꽝
2,1099,random,4,3,18,24,29,33,35,1,0,꽝
2,1099,random,5,2,21,24,25,28,30,1,0,꽝
2,1100,random,1,4,6,11,20,24,44,0,0,꽝
2,1100,random,2,3,14,17,38,39,44,1,0,꽝
2,1100,random,3,11,26,28,33,41,44,1,0,꽝
2,1100,random,4,3,18,24,29,33,35,1,0,꽝
2,1100,random,5,2,21,24,25,28,30,1,0,꽝
2,1101,random,1,4,6,11,20,24,44,1,0,꽝
2,1101,random,2,3,14,17,38,39,44,0,0,꽝
2,1101,random,3,11,26,28,33,41,44,1,1,꽝
2,1101,random,4,3,18,24,29,33,35,0,0,꽝
2,1101,random,5,2,21,24,25,28,30,1,0,꽝
2,1102,random,1,4,6,11,20,24,44,0,1,꽝
2,1102,random,2,3,14,17,38,39,44,2,0,꽝
2,1102,random,3,11,26,28,33,41,44,1,0,꽝
2,1102,random,4,3,18,24,29,33,35,0,0,꽝
2,1102,random,5,2,21,24,25,28,30,0,0,꽝
2,1103,random,1,4,6,11,20,24,44,1,0,꽝
2,1103,random,2,3,14,17,38,39,44,1,0,꽝
2,1103,random,3,11,26,28,33,41,44,1,0,꽝
2,1103,random,4,3,18,24,29,33,35,1,0,꽝
2,1103,random,5,2,21,24,25,28,30,0,1,꽝
2,1104,random,1,4,6,11,20,24,44,0,0,꽝
2,1104,random,2,3,14,17,38,39,44,1,0,꽝
2,1104,random,3,11,26,28,33,41,44,0,0,꽝
2,1104,random,4,3,18,24,29,33,35,1,0,꽝
2,1104,random,5,2,21,24,25,28,30,2,1,꽝
2,1105,random,1,4,6,11,20,24,44,1,1,꽝
2,1105,random,2,3,14,17,38,39,44,1,0,꽝
2,1105,random,3,11,26,28,33,41,44,0,1,꽝
2,1105,random,4,3,18,24,29,33,35,0,0,꽝
2,1105,random,5,2,21,24,25,28,30,0,0,꽝
2,1106,random,1,4,6,11,20,24,44,1,0,꽝
2,1106,random,2,3,14,17,38,39,44,1,0,꽝
2,1106,random,3,11,26,28,33,41,44,0,0,꽝
2,1106,random,4,3,18,24,29,33,35,2,0,꽝
2,1106,random,5,2,21,24,25,28,30,0,0,꽝
2,1107,random,1,4,6,11,20,24,44,1,0,꽝
2,1107,random,2,3,14,17,38,39,44,1,0,꽝
2,1107,random,3,11,26,28,33,41,44,1,0,꽝
2,1107,random,4,3,18,24,29,33,35,0,1,꽝
2,1107,random,5,2,21,24,25,28,30,1,0,꽝
2,1108,random,1,4,6,11,20,24,44,1,0,꽝
2,1108,random,2,3,14,17,38,39,44,2,0,꽝
2,1108,random,3,11,26,28,33,41,44,2,0,꽝
2,1108,random,4,3,18,24,29,33,35,0,0,꽝
2,1108,random,5,2,21,24,25,28,30,0,0,꽝
2,1109,random,1,4,6,11,20,24,44,0,0,꽝
2,1109,random,2,3,14,17,38,39,44,0,0,꽝
2,1109,random,3,11,26,28,33,41,44,1,0,꽝
2,1109,random,4,3,18,24,29,33,35,1,0,꽝
2,1109,random,5,2,21,24,25,28,30,0,1,꽝
2,1110,random,1,4,6,11,20,24,44,2,1,꽝
2,1110,random,2,3,14,17,38,39,44,1,0,꽝
2,1110,random,3,11,26,28,33,41,44,2,0,꽝
2,1110,random,4,3,18,24,29,33,35,1,1,꽝
2,1110,random,5,2,21,24,25,28,30,0,1,꽝
2,1111,random,1,4,6,11,20,24,44,0,1,꽝
2,1111,random,2,3,14,17,38,39,44,1,0,꽝
2,1111,random,3,11,26,28,33,41,44,1,0,꽝
2,1111,random,4,3,18,24,29,33,35,2,0,꽝
2,1111,random,5,2,21,24,25,28,30,1,0,꽝
2,1112,random,1,4,6,11,20,24,44,2,1,꽝
2,1112,random,2,3,14,17,38,39,44,1,0,꽝
2,1112,random,3,11,26,28,33,41,44,2,0,꽝
2,1112,random,4,3,18,24,29,33,35,0,1,꽝
2,1112,random,5,2,21,24,25,28,30,0,1,꽝
2,1113,random,1,4,6,11,20,24,44,3,0,5등
2,1113,random,2,3,14,17,38,39,44,1,0,꽝
2,1113,random,3,11,26,28,33,41,44,2,0,꽝
2,1113,random,4,3,18,24,29,33,35,0,0,꽝
2,1113,random,5,2,21,24,25,28,30,1,0,꽝
2,1114,random,1,4,6,11,20,24,44,0,0,꽝
2,1114,random,2,3,14,17,38,39,44,1,1,꽝
2,1114,random,3,11,26,28,33,41,44,1,0,꽝
2,1114,random,4,3,18,24,29,33,35,1,1,꽝
2,1114,random,5,2,21,24,25,28,30,0,0,꽝
2,1115,random,1,4,6,11,20,24,44,0,0,꽝
2,1115,random,2,3,14,17,38,39,44,0,0,꽝
2,1115,random,3,11,26,28,33,41,44,0,0,꽝
2,1115,random,4,3,18,24,29,33,35,0,0,꽝
2,1115,random,5,2,21,24,25,28,30,0,0,꽝
2,1116,random,1,4,6,11,20,24,44,0,0,꽝
2,1116,random,2,3,14,17,38,39,44,1,0,꽝
2,1116,random,3,11,26,28,33,41,44,0,0,꽝
2,1116,random,4,3,18,24,29,33,35,0,0,꽝
2,1116,random,5,2,21,24,25,28,30,2,0,꽝
2,1117,random,1,4,6,11,20,24,44,1,0,꽝
2,1117,random,2,3,14,17,38,39,44,1,0,꽝
2,1117,random,3,11,26,28,33,41,44,1,0,꽝
2,1117,random,4,3,18,24,29,33,35,2,0,꽝
2,1117,random,5,2,21,24,25,28,30,1,0,꽝
2,1118,random,1,4,6,11,20,24,44,1,0,꽝
2,1118,random,2,3,14,17,38,39,44,1,1,꽝
2,1118,random,3,11,26,28,33,41,44,1,0,꽝
2,1118,random,4,3,18,24,29,33,35,0,1,꽝
2,1118,random,5,2,21,24,25,28,30,0,0,꽝
2,1119,random,1,4,6,11,20,24,44,1,0,꽝
2,1119,random,2,3,14,17,38,39,44,0,1,꽝
2,1119,random,3,11,26,28,33,41,44,0,0,꽝
2,1119,random,4,3,18,24,29,33,35,0,1,꽝
2,1119,random,5,2,21,24,25,28,30,0,0,꽝
2,1120,random,1,4,6,11,20,24,44,0,0,꽝
2,1120,random,2,3,14,17,38,39,44,1,0,꽝
2,1120,random,3,11,26,28,33,41,44,2,0,꽝
2,1120,random,4,3,18,24,29,33,35,0,0,꽝
2,1120,random,5,2,21,24,25,28,30,1,0,꽝
2,1121,random,1,4,6,11,20,24,44,3,0,5등
2,1121,random,2,3,14,17,38,39,44,2,0,꽝
2,1121,random,3,11,26,28,33,41,44,1,0,꽝
2,1121,random,4,3,18,24,29,33,35,1,0,꽝
2,1121,random,5,2,21,24,25,28,30,1,0,꽝
2,1122,random,1,4,6,11,20,24,44,1,0,꽝
2,1122,random,2,3,14,17,38,39,44,1,0,꽝
2,1122,random,3,11,26,28,33,41,44,0,0,꽝
2,1122,random,4,3,18,24,29,33,35,2,0,꽝
2,1122,random,5,2,21,24,25,28,30,2,0,꽝
2,1123,random,1,4,6,11,20,24,44,1,0,꽝
2,1123,random,2,3,14,17,38,39,44,0,0,꽝
2,1123,random,3,11,26,28,33,41,44,0,1,꽝
2,1123,random,4,3,18,24,29,33,35,2,0,꽝
2,1123,random,5,2,21,24,25,28,30,2,0,꽝
2,1124,random,1,4,6,11,20,24,44,0,0,꽝
2,1124,random,2,3,14,17,38,39,44,2,0,꽝
2,1124,random,3,11,26,28,33,41,44,1,1,꽝
2,1124,random,4,3,18,24,29,33,35,2,0,꽝
2,1124,random,5,2,21,24,25,28,30,1,1,꽝
2,1125,random,1,4,6,11,20,24,44,2,0,꽝
2,1125,random,2,3,14,17,38,39,44,2,0,꽝
2,1125,random,3,11,26,28,33,41,44,2,0,꽝
2,1125,random,4,3,18,24,29,33,35,1,0,꽝
2,1125,random,5,2,21,24,25,28,30,1,1,꽝
2,1126,random,1,4,6,11,20,24,44,2,0,꽝
2,1126,random,2,3,14,17,38,39,44,0,0,꽝
2,1126,random,3,11,26,28,33,41,44,1,0,꽝
2,1126,random,4,3,18,24,29,33,35,0,0,꽝
2,1126,random,5,2,21,24,25,28,30,0,0,꽝
2,1127,random,1,4,6,11,20,24,44,1,0,꽝
2,1127,random,2,3,14,17,38,39,44,0,0,꽝
2,1127,random,3,11,26,28,33,41,44,0,0,꽝
2,1127,random,4,3,18,24,29,33,35,1,0,꽝
2,1127,random,5,2,21,24,25,28,30,2,0,꽝
2,1128,random,1,4,6,11,20,24,44,0,0,꽝
2,1128,random,2,3,14,17,38,39,44,0,0,꽝
2,1128,random,3,11,26,28,33,41,44,2,0,꽝
2,1128,random,4,3,18,24,29,33,35,1,0,꽝
2,1128,random,5,2,21,24,25,28,30,1,0,꽝
2,1129,random,1,4,6,11,20,24,44,1,0,꽝
2,1129,random,2,3,14,17,38,39,44,1,0,꽝
2,1129,random,3,11,26,28,33,41,44,2,0,꽝
2,1129,random,4,3,18,24,29,33,35,0,0,꽝
2,1129,random,5,2,21,24,25,28,30,1,0,꽝
2,1130,random,1,4,6,11,20,24,44,0,0,꽝
2,1130,random,2,3,14,17,38,39,44,0,0,꽝
2,1130,random,3,11,26,28,33,41,44,1,0,꽝
2,1130,random,4,3,18,24,29,33,35,0,0,꽝
2,1130,random,5,2,21,24,25,28,30,3,0,5등
2,1131,random,1,4,6,11,20,24,44,1,0,꽝
2,1131,random,2,3,14,17,38,39,44,2,0,꽝
2,1131,random,3,11,26,28,33,41,44,0,1,꽝
2,1131,random,4,3,18,24,29,33,35,0,1,꽝
2,1131,random,5,2,21,24,25,28,30,1,0,꽝
2,1132,random,1,4,6,11,20,24,44,1,0,꽝
2,1132,random,2,3,14,17,38,39,44,0,0,꽝
2,1132,random,3,11,26,28,33,41,44,2,0,꽝
2,1132,random,4,3,18,24,29,33,35,0,0,꽝
2,1132,random,5,2,21,24,25,28,30,1,0,꽝
2,1133,random,1,4,6,11,20,24,44,1,0,꽝
2,1133,random,2,3,14,17,38,39,44,1,0,꽝
2,1133,random,3,11,26,28,33,41,44,1,0,꽝
2,1133,random,4,3,18,24,29,33,35,1,0,꽝
2,1133,random,5,2,21,24,25,28,30,1,0,꽝
2,1134,random,1,4,6,11,20,24,44,1,0,꽝
2,1134,random,2,3,14,17,38,39,44,1,0,꽝
2,1134,random,3,11,26,28,33,41,44,0,0,꽝
2,1134,random,4,3,18,24,29,33,35,2,0,꽝
2,1134,random,5,2,21,24,25,28,30,1,0,꽝
2,1135,random,1,4,6,11,20,24,44,1,1,꽝
2,1135,random,2,3,14,17,38,39,44,0,0,꽝
2,1135,random,3,11,26,28,33,41,44,1,0,꽝
2,1135,random,4,3,18,24,29,33,35,1,0,꽝
2,1135,random,5,2,21,24,25,28,30,1,0,꽝
2,1136,random,1,4,6,11,20,24,44,1,0,꽝
2,1136,random,2,3,14,17,38,39,44,2,0,꽝
2,1136,random,3,11,26,28,33,41,44,2,0,꽝
2,1136,random,4,3,18,24,29,33,35,2,0,꽝
2,1136,random,5,2,21,24,25,28,30,1,0,꽝
2,1137,random,1,4,6,11,20,24,44,1,0,꽝
2,1137,random,2,3,14,17,38,39,44,0,0,꽝
2,1137,random,3,11,26,28,33,41,44,1,1,꽝
2,1137,random,4,3,18,24,29,33,35,1,0,꽝
2,1137,random,5,2,21,24,25,28,30,0,0,꽝
2,1138,random,1,4,6,11,20,24,44,1,0,꽝
2,1138,random,2,3,14,17,38,39,44,1,0,꽝
2,1138,random,3,11,26,28,33,41,44,0,0,꽝
2,1138,random,4,3,18,24,29,33,35,1,1,꽝
2,1138,random,5,2,21,24,25,28,30,0,0,꽝
2,1139,random,1,4,6,11,20,24,44,0,0,꽝
2,1139,random,2,3,14,17,38,39,44,0,0,꽝
2,1139,random,3,11,26,28,33,41,44,0,0,꽝
2,1139,random,4,3,18,24,29,33,35,0,1,꽝
2,1139,random,5,2,21,24,25,28,30,1,0,꽝
2,1140,random,1,4,6,11,20,24,44,0,0,꽝
2,1140,random,2,3,14,17,38,39,44,1,0,꽝
2,1140,random,3,11,26,28,33,41,44,0,0,꽝
2,1140,random,4,3,18,24,29,33,35,1,0,꽝
2,1140,random,5,2,21,24,25,28,30,0,0,꽝
2,1141,random,1,4,6,11,20,24,44,1,1,꽝
2,1141,random,2,3,14,17,38,39,44,0,0,꽝
2,1141,random,3,11,26,28,33,41,44,2,0,꽝
2,1141,random,4,3,18,24,29,33,35,1,0,꽝
2,1141,random,5,2,21,24,25,28,30,1,0,꽝
2,1142,random,1,4,6,11,20,24,44,0,0,꽝
2,1142,random,2,3,14,17,38,39,44,0,0,꽝
2,1142,random,3,11,26,28,33,41,44,2,0,꽝
2,1142,random,4,3,18,24,29,33,35,0,0,꽝
2,1142,random,5,2,21,24,25,28,30,3,0,5등
2,1143,random,1,4,6,11,20,24,44,0,1,꽝
2,1143,random,2,3,14,17,38,39,44,1,0,꽝
2,1143,random,3,11,26,28,33,41,44,1,0,꽝
2,1143,random,4,3,18,24,29,33,35,0,0,꽝
2,1143,random,5,2,21,24,25,28,30,1,0,꽝
2,1144,random,1,4,6,11,20,24,44,1,1,꽝
2,1144,random,2,3,14,17,38,39,44,1,0,꽝
2,1144,random,3,11,26,28,33,41,44,1,0,꽝
2,1144,random,4,3,18,24,29,33,35,1,0,꽝
2,1144,random,5,2,21,24,25,28,30,0,0,꽝
2,1145,random,1,4,6,11,20,24,44,2,0,꽝
2,1145,random,2,3,14,17,38,39,44,1,0,꽝
2,1145,random,3,11,26,28,33,41,44,3,0,5등
2,1145,random,4,3,18,24,29,33,35,1,0,꽝
2,1145,random,5,2,21,24,25,28,30,1,0,꽝
2,1146,random,1,4,6,11,20,24,44,2,0,꽝
2,1146,random,2,3,14,17,38,39,44,1,0,꽝
2,1146,random,3,11,26,28,33,41,44,1,1,꽝
2,1146,random,4,3,18,24,29,33,35,0,0,꽝
2,1146,random,5,2,21,24,25,28,30,0,1,꽝
2,1147,random,1,4,6,11,20,24,44,2,0,꽝
2,1147,random,2,3,14,17,38,39,44,0,0,꽝
2,1147,random,3,11,26,28,33,41,44,2,0,꽝
2,1147,random,4,3,18,24,29,33,35,1,0,꽝
2,1147,random,5,2,21,24,25,28,30,1,0,꽝
2,1148,random,1,4,6,11,20,24,44,1,0,꽝
2,1148,random,2,3,14,17,38,39,44,1,0,꽝
2,1148,random,3,11,26,28,33,41,44,0,0,꽝
2,1148,random,4,3,18,24,29,33,35,1,0,꽝
2,1148,random,5,2,21,24,25,28,30,0,0,꽝
2,1149,random,1,4,6,11,20,24,44,0,0,꽝
2,1149,random,2,3,14,17,38,39,44,0,1,꽝
2,1149,random,3,11,26,28,33,41,44,0,0,꽝
2,1149,random,4,3,18,24,29,33,35,0,0,꽝
2,1149,random,5,2,21,24,25,28,30,1,0,꽝
2,1150,random,1,4,6,11,20,24,44,0,0,꽝
2,1150,random,2,3,14,17,38,39,44,1,0,꽝
2,1150,random,3,11,26,28,33,41,44,0,0,꽝
2,1150,random,4,3,18,24,29,33,35,2,0,꽝
2,1150,random,5,2,21,24,25,28,30,0,1,꽝
2,1151,random,1,4,6,11,20,24,44,0,0,꽝
2,1151,random,2,3,14,17,38,39,44,1,0,꽝
2,1151,random,3,11,26,28,33,41,44,0,0,꽝
2,1151,random,4,3,18,24,29,33,35,2,0,꽝
2,1151,random,5,2,21,24,25,28,30,1,0,꽝
2,1152,random,1,4,6,11,20,24,44,0,0,꽝
2,1152,random,2,3,14,17,38,39,44,0,0,꽝
2,1152,random,3,11,26,28,33,41,44,0,0,꽝
2,1152,random,4,3,18,24,29,33,35,1,0,꽝
2,1152,random,5,2,21,24,25,28,30,1,0,꽝
2,1153,random,1,4,6,11,20,24,44,1,0,꽝
2,1153,random,2,3,14,17,38,39,44,1,0,꽝
2,1153,random,3,11,26,28,33,41,44,1,0,꽝
2,1153,random,4,3,18,24,29,33,35,1,0,꽝
2,1153,random,5,2,21,24,25,28,30,0,0,꽝
2,1154,random,1,4,6,11,20,24,44,1,0,꽝
2,1154,random,2,3,14,17,38,39,44,1,0,꽝
2,1154,random,3,11,26,28,33,41,44,1,0,꽝
2,1154,random,4,3,18,24,29,33,35,0,0,꽝
2,1154,random,5,2,21,24,25,28,30,0,0,꽝
2,1155,random,1,4,6,11,20,24,44,0,0,꽝
2,1155,random,2,3,14,17,38,39,44,1,0,꽝
2,1155,random,3,11,26,28,33,41,44,0,0,꽝
2,1155,random,4,3,18,24,29,33,35,0,0,꽝
2,1155,random,5,2,21,24,25,28,30,0,0,꽝
2,1156,random,1,4,6,11,20,24,44,0,0,꽝
2,1156,random,2,3,14,17,38,39,44,1,0,꽝
2,1156,random,3,11,26,28,33,41,44,1,0,꽝
2,1156,random,4,3,18,24,29,33,35,0,0,꽝
2,1156,random,5,2,21,24,25,28,30,1,0,꽝
2,1157,random,1,4,6,11,20,24,44,1,0,꽝
2,1157,random,2,3,14,17,38,39,44,0,0,꽝
2,1157,random,3,11,26,28,33,41,44,1,1,꽝
2,1157,random,4,3,18,24,29,33,35,0,0,꽝
2,1157,random,5,2,21,24,25,28,30,1,1,꽝
2,1158,random,1,4,6,11,20,24,44,0,1,꽝
2,1158,random,2,3,14,17,38,39,44,1,0,꽝
2,1158,random,3,11,26,28,33,41,44,0,0,꽝
2,1158,random,4,3,18,24,29,33,35,0,0,꽝
2,1158,random,5,2,21,24,25,28,30,2,0,꽝
2,1159,random,1,4,6,11,20,24,44,0,0,꽝
2,1159,random,2,3,14,17,38,39,44,3,0,5등
2,1159,random,3,11,26,28,33,41,44,1,0,꽝
2,1159,random,4,3,18,24,29,33,35,1,0,꽝
2,1159,random,5,2,21,24,25,28,30,1,0,꽝
2,1160,random,1,4,6,11,20,24,44,0,0,꽝
2,1160,random,2,3,14,17,38,39,44,1,0,꽝
2,1160,random,3,11,26,28,33,41,44,0,0,꽝
2,1160,random,4,3,18,24,29,33,35,1,0,꽝
2,1160,random,5,2,21,24,25,28,30,0,0,꽝
2,1161,random,1,4,6,11,20,24,44,2,0,꽝
2,1161,random,2,3,14,17,38,39,44,0,0,꽝
2,1161,random,3,11,26,28,33,41,44,0,0,꽝
2,1161,random,4,3,18,24,29,33,35,1,0,꽝
2,1161,random,5,2,21,24,25,28,30,2,0,꽝
2,1162,random,1,4,6,11,20,24,44,1,1,꽝
2,1162,random,2,3,14,17,38,39,44,0,0,꽝
2,1162,random,3,11,26,28,33,41,44,1,0,꽝
2,1162,random,4,3,18,24,29,33,35,1,0,꽝
2,1162,random,5,2,21,24,25,28,30,3,0,5등
2,1163,random,1,4,6,11,20,24,44,0,1,꽝
2,1163,random,2,3,14,17,38,39,44,0,0,꽝
2,1163,random,3,11,26,28,33,41,44,1,0,꽝
2,1163,random,4,3,18,24,29,33,35,1,0,꽝
2,1163,random,5,2,21,24,25,28,30,1,0,꽝
2,1164,random,1,4,6,11,20,24,44,0,0,꽝
2,1164,random,2,3,14,17,38,39,44,3,0,5등
2,1164,random,3,11,26,28,33,41,44,0,0,꽝
2,1164,random,4,3,18,24,29,33,35,1,0,꽝
2,1164,random,5,2,21,24,25,28,30,1,0,꽝
2,1165,random,1,4,6,11,20,24,44,1,0,꽝
2,1165,random,2,3,14,17,38,39,44,1,1,꽝
2,1165,random,3,11,26,28,33,41,44,0,0,꽝
2,1165,random,4,3,18,24,29,33,35,1,0,꽝
2,1165,random,5,2,21,24,25,28,30,0,0,꽝
2,1166,random,1,4,6,11,20,24,44,0,0,꽝
2,1166,random,2,3,14,17,38,39,44,1,0,꽝
2,1166,random,3,11,26,28,33,41,44,0,0,꽝
2,1166,random,4,3,18,24,29,33,35,1,0,꽝
2,1166,random,5,2,21,24,25,28,30,1,0,꽝
2,1167,random,1,4,6,11,20,24,44,0,1,꽝
2,1167,random,2,3,14,17,38,39,44,1,0,꽝
2,1167,random,3,11,26,28,33,41,44,0,0,꽝
2,1167,random,4,3,18,24,29,33,35,1,1,꽝
2,1167,random,5,2,21,24,25,28,30,0,1,꽝
2,1168,random,1,4,6,11,20,24,44,1,0,꽝
2,1168,random,2,3,14,17,38,39,44,0,0,꽝
2,1168,random,3,11,26,28,33,41,44,1,0,꽝
2,1168,random,4,3,18,24,29,33,35,2,1,꽝
2,1168,random,5,2,21,24,25,28,30,3,0,5등
2,1169,random,1,4,6,11,20,24,44,1,1,꽝
2,1169,random,2,3,14,17,38,39,44,1,0,꽝
2,1169,random,3,11,26,28,33,41,44,1,0,꽝
